Kriterien	Gewicht	Externe Entwicklung		Interne Entwicklung		Dedizierter 12-Kerner		Cluster	
		Bewertung	Gesamt	Bewertung	Gesamt	Bewertung	Gesamt	Bewertung	Gesamt
Projektkosten	45.00%	4	1.8	5	2.25	4	1.8	3	1.35
Nachhaltigkeit	15.00%	4	0.6	4	0.6	1	0.15	1	0.15
Flexibilität	5.00%	3	0.15	5	0.25	4	0.2	4	0.2
Unterhaltskosten	35.00%	4	1.4	4	1.4	2	0.7	1	0.35
Gesamt	100.00%		3.95		4.5		2.85		2.05
